Categories
['american']
['pizza']
['asian (other)']
['barbecue']
['pub food']
['american']
['fast food']
['take away']
['pizza']
['thai']
['mexican']
['sushi']
['mexican']
['pub food']
['american']
['pizza']
['sandwich']
['japanese']
['pizza']
['chinese']
['mexican']
['japanese']
['organic']
['mexican']
['pizza']
['fast food']
['fast food']
['barbecue']
['sandwich']
['american']
['mexican']
['pizza']
['snacks']
['italian']
['american']
['barbecue']
['american']
['pizza']
['mexican']
['thai']
['mexican']
['fast food']
['fast food']
['pizza']
['mexican']
['american']
['mexican']
['american']
['american']
['pizza']
['fast food']
['sandwich']
['mexican']
['mexican']
['mexican']
['american']
['fast food']
['pizza']
['hamburgers']
['fast food']
['mexican']
['sandwich']
['american']
['steak house']
['greek']
['fast food']
['fast food']
['chinese']
['pizza']
