Categories
['seafood']
['seafood']
['american']
['roadside']
['american']
['ice cream parlor']
['sandwich']
['sandwich']
['pizza']
['fast food']
['seafood']
['pub food']
['italian']
['italian']
['pizza']
['seafood']
['roadside']
['hotel/motel']
['hamburgers']
['american']
['pizza']
['american']
['seafood']
['pizza']
['grill']
['fast food']
['ice cream parlor']
['american']
['italian']
['fast food']
['american']
['barbecue']
['american']
['seafood']
['pizza']
['seafood']
['mexican']
['american']
['hamburgers']
['sandwich']
['thai']
['ice cream parlor']
['pizza']
['pizza']
['greek']
['ice cream parlor']
['pizza']
['american']
['pizza']
['international']
['american']
['american']
['american']
['pizza']
['american']
['american']
['italian']
['mexican']
['american']
['fast food']
['american']
['chinese']
['pizza']
['fast food']
['roadside']
['american']
['american']
['italian']
['seafood']
['american']
['pizza']
['pizza']
['american']
