Cuisine Type,Name,Address,Website
Mexican,El Ranchito Family Mexican Restaurant,"8138 WA-539, Lynden, WA 98264, USA",
Mexican,Fiesta Jalisco Mexican Restaurant,"10893 Rhody Dr, Port Hadlock-Irondale, WA 98339, USA",
Mexican,Guadalajara Grill,"157 State Hwy 99E Bus, Jefferson, OR 97352, USA",
Mexican,San Juan Taqueria,"23 Kala Square Pl, Port Townsend, WA 98368, USA",https://sanjuantaqueriakp.com/
Mexican,Tequila Grill,"325 OR-99W, McMinnville, OR 97128, USA",
Mexican,Taqueria Nayarit,"11323 Rhody Dr, Port Hadlock-Irondale, WA 98339, USA",
Mexican,Hacienda Tizapan,"2330 Washington St, Port Townsend, WA 98368, USA",
Mexican,Las Brisas Authentic Mexican Restaurant,"8620 Daniel Dunklin Dr, Pevely, MO 63070, USA","https://www.google.com/search?source=hp&ei=eKgvXf-fE4KusAWIuovoDA&q=las+brisas+pevely+mo&oq=&gs_l=mobile-gws-wiz-hp.1.0.35i39i19j35i39l5j46i39j35i39.0.0..2683...1.0..0.0.0.......0...........8.kCtI45lqzCg#lkt=overview&trex=m_t:lcl_akp,rc_f:nav,rc_ludocids:6613254227807877891,rc_q:Las%2520Brisas.%2520authentic%2520Mexican%2520restaurant%2520%2523%252010,ru_q:Las%2520Brisas.%2520authentic%2520Mexican%2520restaurant%2520%2523%252010"
Swedish,Svensken A taste of Scandinavia,"22320 NE Halsey St, Fairview, OR 97024, USA",https://www.svensken.net/
Italian,Olive Garden Italian Restaurant,"1809 Marketplace Dr, Burlington, WA 98233, USA",https://www.olivegarden.com/locations/wa/burlington/burlington-washington/1691?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:burlington-wa-1691_pl:locurl_rd:1541
Italian,Casa Mia Italian Restaurant,"7304 Lakewood Dr W #1, Lakewood, WA 98499, USA",https://www.casamiaitalianrestaurant.com/?utm_source=gbp
Italian,rustica - italian restaurant and bar,"670 SE Pioneer Way #102, Oak Harbor, WA 98277, USA",http://www.rusticacafe.com/
Italian,The Adriatic at Oakbrook,"8102 Zircon Dr SW, Lakewood, WA 98498, USA",https://www.oakbrookgolfclub.com/adriatic-at-oakbrook/
Italian,Jimmy's Pizza & Pasta,"9819 WA-532, Stanwood, WA 98292, USA",http://www.jimmyspizzastanwood.com/
Italian,Giorgio's Pizza & Spaghetti House,"9031 Evergreen Way, Everett, WA 98204, USA",http://www.giorgiospizzaandpasta.com/
Italian,Olive Garden Italian Restaurant,"11325 NE 124th St, Kirkland, WA 98034, USA",https://www.olivegarden.com/locations/wa/kirkland/kirkland-totem-lake/1318?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:kirkland-wa-1318_pl:locurl_rd:1241
Italian,Olive Garden Italian Restaurant,"#4276, Bellingham, WA 98226, USA",https://www.olivegarden.com/locations/wa/bellingham/bellingham/1487?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:bellingham-wa-1487_pl:locurl_rd:1365
Italian,Olive Garden Italian Restaurant,"10326 Quil Ceda Blvd, Tulalip, WA 98271, USA",https://www.olivegarden.com/locations/wa/tulalip/tulalip/1867?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:tulalip-wa-1867_pl:locurl_rd:1709
Italian,The Old Spaghetti Factory (Victoria),"703 Douglas St, Victoria, BC V8W 2B4, Canada",http://www.oldspaghettifactory.ca/locations/victoria
Italian,Olive Garden Italian Restaurant,"35030 Enchanted Pkwy S, Federal Way, WA 98003, USA",https://www.olivegarden.com/locations/wa/federal-way/federal-way/1449?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:federal-way-wa-1449_pl:locurl_rd:1334
Italian,Ciao Food & Wine,"701 N Main St, Coupeville, WA 98239, USA",https://www.ciao.store/
Italian,Grazie Ristorante Italiano,"23207 Bothell Everett Hwy, Bothell, WA 98021, USA",http://www.grazierestaurant.com/
Italian,Olive Garden Italian Restaurant,"3204 NW Randall Way, Silverdale, WA 98383, USA",https://www.olivegarden.com/locations/wa/silverdale/silverdale/1377?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:silverdale-wa-1377_pl:locurl_rd:1284
Italian,La Pasta La Pizza,"6-1701 Douglas St, Victoria, BC V8W 0C1, Canada",https://lapastalapizza.com/
Italian,Olive Garden Italian Restaurant,"4221 196th St SW, Lynnwood, WA 98036, USA",https://www.olivegarden.com/locations/wa/lynnwood/lynnwood/1209?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:lynnwood-wa-1209_pl:locurl_rd:1155
Italian,Bucatini,"9818 Edmonds Way, Edmonds, WA 98020, USA",http://www.bucatiniedmonds.com/
Italian,Sparta's Pizza & Pasta House,"17630 Hwy 99, Lynnwood, WA 98037, USA",http://www.spartaspizza.com/
Italian,II Terrazzo,"555 Johnson St, Victoria, BC V8W 1M2, Canada",https://www.ilterrazzo.com/
Italian,Sogno di Vino,"18830 Front St NE, Poulsbo, WA 98370, USA",http://www.sogno-di-vino.com/
Spanish,Izla,"3635 Hill Blvd, Jefferson Valley, NY 10535, USA",http://izlany.com/
American,The Local House Restaurant & Bar,"3946 Jeffco Blvd, Arnold, MO 63010, USA",http://localhousearnold.com/
American,Twisted Tavern STL,"3606 W Outer Rd, Arnold, MO 63010, USA",https://www.twistedtavernstl.com/
American,Cracker Barrel Old Country Store,"1193 Scenic Dr, Herculaneum, MO 63048, USA",https://www.crackerbarrel.com/Locations/States/mo/herculaneum/567/?utm_source=google&utm_medium=maps&utm_campaign=crackerbarrelurl
American,Tommy's Welcome Inn,"142 S Main St, Jefferson, OR 97352, USA",https://tommyswelcomeinn.com/
American,Ruby Tuesday,"1120 Shapiro Dr, Festus, MO 63028, USA",https://rubytuesday.com/
American,Joe Clark's Restaurant,"42 Gravois Rd, Fenton, MO 63026, USA",
American,Billy G's Kirkwood,"Billy G's, 131 W Argonne Dr, Kirkwood, MO 63122, USA",http://billygskirkwood.com/
American,Fountain City Grille,"4660 Yeager Rd, Hillsboro, MO 63050, USA",https://www.fountaincitygrillemo.com/
American,The Concord Grill,"11427 Concord Village Ave, St. Louis, MO 63123, USA",https://concordgrill.com/
American,Cracker Barrel Old Country Store,"6233 Heimos Industrial Park Dr, St. Louis, MO 63129, USA",https://www.crackerbarrel.com/Locations/States/mo/st-louis/99/?utm_source=google&utm_medium=maps&utm_campaign=crackerbarrelurl
American,Steak 'n Shake,"999 Veterans Blvd, Festus, MO 63028, USA",https://www.steaknshake.com/
American,A&W Restaurant,"3998 Jeffco Blvd, Arnold, MO 63010, USA",https://awrestaurants.com/locations/missouri/arnold/3998-jeffco-blvd/
American,Crispy Edges,"700 Collins Dr, Festus, MO 63028, USA",https://crispyedgesfestus.com/
American,Waffle House,"1304 Veterans Blvd, Festus, MO 63028, USA",https://locations.wafflehouse.com/festus-mo-1163
American,Culver’s,"123 Richardson Crossing, Arnold, MO 63010, USA",http://www.culvers.com/restaurants/arnold?utm_source=Google&utm_medium=Maps&utm_campaign=Google+Places
American,Culver’s,"200 S Truman Blvd, Crystal City, MO 63019, USA",http://www.culvers.com/restaurants/crystal-city-truman-blvd?utm_source=Google&utm_medium=Maps&utm_campaign=Google+Places
American,Denny's,"1203 Drury Ln, Arnold, MO 63010, USA",https://locations.dennys.com/MO/ARNOLD/248815?utm_source=yext&utm_medium=local-listing&utm_campaign=yext-listing&y_source=1_MjIyNzg2Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
American,Culver’s,"4140 Rusty Rd, St. Louis, MO 63128, USA",http://www.culvers.com/restaurants/st-louis-rusty?utm_source=Google&utm_medium=Maps&utm_campaign=Google+Places
American,Ginny's Kitchen & Custards,"7022 US-61, Barnhart, MO 63012, USA",http://www.iloveginnys.com/
American,Jack in the Box,"899 Veterans Blvd, Festus, MO 63028, USA",https://locations.jackinthebox.com/us/mo/festus/899-veterans-blvd?utm_source=google&utm_medium=local&utm_campaign=google-local
British,Best of British Pub,"150 California Blvd, Davenport, FL 33897, USA",http://www.bestofbritishpub.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Thai,Little Thailand,"702 Metcalf St, Sedro-Woolley, WA 98284, USA",https://m.facebook.com/pages/Little-Thailand/491266320936048
Thai,Mai Thai Restaurant,"91 NE Midway Blvd, Oak Harbor, WA 98277, USA",https://www.maithairestaurant.net/
Thai,Khu Larb,"225 Adams St, Port Townsend, WA 98368, USA",http://khularbthai.com/
Thai,123 Thai Food,"2219 E Sims Way, Port Townsend, WA 98368, USA",https://123thaifood.com/menu
Thai,1-2-3 Thai Food,"31595 State Rte 20 #2, Oak Harbor, WA 98277, USA",http://www.123thaifood.net/
Thai,Taste of Thai by Wipa,"1038 S Burlington Blvd, Burlington, WA 98233, USA",https://tasteofthaibywipawa.smiledining.com/
Thai,Naung Mai Thai Kitchen,"2216 Commercial Ave, Anacortes, WA 98221, USA",http://nmthaikitchen.com/
Thai,Lanna Thai Restaurant,"7825 Evergreen Way, Everett, WA 98203, USA",http://www.lannathaieverett.com/
Thai,Naung Mai Thai Kitchen,"270 SE Cabot Dr, Oak Harbor, WA 98277, USA",http://nmthaikitchen.com/
Thai,Sweet Rice Thai Cuisine & Spirit,"885 SE Pioneer Way, Oak Harbor, WA 98277, USA",http://www.sweetricethaicuisine.com/
Thai,Baan Thai Wok & Bar,"1117 Blanshard St, Victoria, BC V8W 2H7, Canada",http://baanthaiwokandbar.ca/
Thai,Rachawadee Thai Cafe,"410 W Gates St, Mount Vernon, WA 98273, USA",http://www.rachawadeethai.com/
Thai,Thumra Thai Restaurant,"12549 116th Ave NE, Kirkland, WA 98034, USA",http://www.thaikirkland.com/
Thai,Zab Thai Restaurant,"11108 Evergreen Way A, Everett, WA 98204, USA",https://www.zabon99.com/
Thai,Thong Thai Restaurant,"12836 Pacific Hwy SW, Lakewood, WA 98499, USA",
Thai,Racha Thai Cuisine,"13317 NE 175th St, Woodinville, WA 98072, USA",http://www.rachawoodinville.com/
Thai,Mae Phim Thai Restaurant,"1212 State Ave Suite E, Marysville, WA 98270, USA",https://maephimthairestaurantwa.com/
Thai,Chang Thai Cuisine,"8215 Steilacoom Blvd SW, Lakewood, WA 98498, USA",https://www.changthaicuisine.com/
Thai,Noppakao | Thai Restaurant,"9745 NE 117th Ln, Kirkland, WA 98034, USA",http://noppakaothai.com/
Japanese,Sakura Japanese Steakhouse and Sushi Bar,"1830 S Burlington Blvd, Burlington, WA 98233, USA",http://www.sakuraburlington.com/
Japanese,Songoku Hibachi and Sushi Japanese,"134 W Front St, Port Angeles, WA 98362, USA",
Japanese,Ichikawa,"1208 Water St, Port Townsend, WA 98368, USA",https://ptsushi.com/
Japanese,Kyoto Japanese Restaurant,"8722 S Tacoma Way, Lakewood, WA 98499, USA",https://kyotojapaneserestaurant.menu11.com/
Japanese,Oshima Sushi,"11108 Evergreen Way, Everett, WA 98204, USA",
Japanese,Shima Japanese Restaurant,"10007 270th St NW, Stanwood, WA 98292, USA",http://www.shimastanwood.com/
Japanese,Fudo Japanese Restaurant,"425, 777, Royal Oak Dr, Victoria, BC V8X 4V1, Canada",http://www.fudovictoria.com/
Japanese,Katsu-Mi Japanese Cuisine,"31217 Pacific Hwy S C-103, Federal Way, WA 98003, USA",https://instagram.com/katsu_mi_official?igshid=MzRlODBiNWFlZA==
Japanese,Koibito Japanese Restaurant,"7205 Capitol Blvd SE, Tumwater, WA 98501, USA",
Japanese,kamakura japanese cuisine,"4804 Pacific Ave SE, Lacey, WA 98503, USA",
Japanese,Sushi Field (Fairfield),"1594 Fairfield Rd #5, Victoria, BC V8S 1G1, Canada",http://sushifield.com/
Japanese,Misora Teriyaki Sushi and Wok,"16809 Hwy 99, Lynnwood, WA 98037, USA",https://misora-teriyaki-and-sushi.square.site/
Japanese,YuaBistro,"622 Fisgard St, Victoria, BC V8W 1R6, Canada",http://www.yuabistro.com/
Japanese,Tokyo Japanese Restaurant,"3500 Factoria Blvd SE, Bellevue, WA 98006, USA",https://tokyobellevue.com/
Japanese,Wild Wasabi,"19720 44th Ave W Suite A, Lynnwood, WA 98036, USA",https://wildwasabisushi.com/
Japanese,"Koto Teriyaki & Sushi (Sequim, WA)","1252 W Washington St, Sequim, WA 98382, USA",https://www.kotosequim.com/
Japanese,Mana Sushi & Teriyaki Wok,"435 SW Sedgwick Rd #103, Port Orchard, WA 98367, USA",https://manasushiteriyaki.com/
Japanese,Nami Sushi,"31260 Pacific Hwy S Suite 12, Federal Way, WA 98003, USA",https://www.namisushiwa.com/
Japanese,Toudai Sushi & Fusion,"12926 Mukilteo Speedway Ste F-3, Lynnwood, WA 98087, USA",http://toudaisushifusion.menu11.com/
Japanese,TOGO SUSHI,"1883 Fort St, Victoria, BC V8R 1K1, Canada",http://togo-sushi.com/
Chinese,Mama Rich,"4949 Kingsway, Burnaby, BC V5H 2E5, Canada",https://mamarichburnaby.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Chinese,Joy Luck Restaurant,"81 Chimacum Rd, Port Hadlock-Irondale, WA 98339, USA",
Chinese,Hong Kong Restaurant,"1300 Riverside Dr, Mount Vernon, WA 98273, USA",http://www.hongkongrestaurantmv.com/
Chinese,Shanghai Chinese Restaurant,"265 Hudson St, Port Townsend, WA 98368, USA",https://www.takeout-guide.com/porttownsend/restaurants/ShanghaiChineseRestaurant
Chinese,Maple Palace Chinese Restaurant,"9800 McDonald Park Rd #202, Sidney, BC V8L 1W7, Canada",http://www.maplepalace.ca/
Chinese,China City,"33185 State Rte 20, Oak Harbor, WA 98277, USA",http://www.chinacityrestaurant.com/
Chinese,Phoenix Pavilion Chinese Restaurant,"8714 271st St NW, Stanwood, WA 98292, USA",http://www.phoenixpavilionstanwood.com/
Chinese,Hong Kong Garden Restaurant,"2501 Commercial Ave, Anacortes, WA 98221, USA",https://www.facebook.com/pages/Hong-Kong-Gardens/113910448640661
Chinese,China Harbor Inc,"630 SE Pioneer Way, Oak Harbor, WA 98277, USA",
Chinese,Great China Restaurant,"13501 100th Ave NE, Kirkland, WA 98034, USA",http://www.greatchinakirkland.com/
Chinese,Beijing Garden,"3719 Rucker Ave, Everett, WA 98201, USA",https://www.beijinggardenwa.com/
Chinese,Town Story,"6211 Evergreen Way, Everett, WA 98203, USA",http://www.townstoryonline.com/
Chinese,New China,"3414 132nd St SE suite 304, Mill Creek, WA 98012, USA",https://www.newchina3414.com/
Chinese,Four Seasons Port Townsend,"1111 Water St, Port Townsend, WA 98368, USA",http://fourseasonschinesefood.net/
Chinese,Sidney Harbour Chinese Restaurant,"2500 Beacon Ave, Sidney, BC V8L 4T9, Canada",http://www.sidneyharbourchineserestaurant.com/
Chinese,Fortune Star Chinese Restaurant,"145 E Washington St Suite C, Sequim, WA 98382, USA",
Chinese,Golden Phoenix Chinese Restaurant,"16915 SE 272nd St #106, Covington, WA 98042, USA",https://goldenphoenixc.wixsite.com/menu
Chinese,May's Asian Cuisine,"5848 Trans-Canada Hwy, Duncan, BC V9L 3S1, Canada",https://www.menupix.com/victoria/restaurants/1181685/May-Asian-Cuisine-Duncan-BC
Chinese,Brother's Chinese Restaurant,"16715 52nd Ave W, Lynnwood, WA 98037, USA",http://www.brotherschinesefoods.com/
Chinese,Asian Noodle House,"313 Goldstream Ave, Victoria, BC V9B 2W4, Canada",http://www.asiannoodlehouse.net/
Indian,The Great Indian Cuisine,"15953 Fraser Hwy #101, Surrey, BC V4N 0Y3, Canada",http://www.thegreatindiancuisine.com/
Indian,24 hrs cuisine of india,"930 SE Pioneer Way, Oak Harbor, WA 98277, USA",https://order.online/store/old-silk-route-oak-harbor-1554323/?hideModal=true&pickup=true
Indian,Indian Restaurant,"1331 S 2nd St, Mount Vernon, WA 98273, USA",https://lokobee.com/restaurants/kKD3hoNGTnrQrwmLbjbx24
Indian,Shahi Catering,"12827 76 Ave #106, Surrey, BC V3W 3V3, Canada",http://www.shahicatering.com/
Indian,Turmeric Indian Cuisine,"777 Goldstream Ave #103, Victoria, BC V9B 2X4, Canada",https://turmericvictoria.com/
Indian,Fresh Tandoori Flavour Indian Restaurant Royal Oak,"4440 W Saanich Rd #104, Victoria, BC V8Z 3E9, Canada",https://freshtandooriflavour.ca/
Indian,Taste of India,"420 W Gates St, Mount Vernon, WA 98273, USA",http://www.tasteofindiaskagit.com/
Indian,Five Spice Indian Cuisine,"3431 Happy Valley Rd, Victoria, BC V9C 2X9, Canada",https://www.fivespiceindiancuisineca.com/
Indian,5 Rivers Indian Cuisine,"9629 Evergreen Way #201, Everett, WA 98204, USA",https://5riversindiancuisine.business.site/
Indian,Namaste Indian Cuisine,"2950 Douglas St #280, Victoria, BC V8T 4N4, Canada",https://namastevictoria.ca/
Indian,Mantra Indian Cuisine Colwood,"1951 B Sooke Rd, Victoria, BC V9B 1W2, Canada",http://www.mantrarestaurant.ca/
Indian,All spice Restaurant,"3480 Tillicum Rd, Victoria, BC V8Z 4H3, Canada",https://allspicerestaurant.ca/
Indian,Taj Grill N' Spice Indian Cuisine,"2310 WA-530, Arlington, WA 98223, USA",https://www.tajgrillnspice.com/
Indian,Sizzling Tandoor Westshore,"2955 Phipps Rd, Victoria, BC V9B 2P5, Canada",http://www.sizzlingtandoor.ca/
Indian,Aastha Devotional Indian Restaurant,"2680 James St, Duncan, BC V9L 2X5, Canada",https://www.aasthadevotional.com/
Indian,Kanishka Cuisine of India,"16651 Redmond Way Ste 180, Redmond, WA 98052, USA",http://kanishkaredmond.com/
Indian,UNNI's,"32945 State Rte 20, Oak Harbor, WA 98277, USA",https://unnis.square.site/
Indian,Tandoori Bites,"505 32nd St STE 104, Bellingham, WA 98225, USA",https://tandooribites.us/
Indian,Old Silk Route,"930 SE Pioneer Way #102, Oak Harbor, WA 98277, USA",https://order.online/business/old-silk-route-11562873
Indian,Authentic Cuisine Of India | Indian Restaurant Langford,"3046 Merchant Wy #104, Langford, BC V9B 3Y7, Canada",https://authenticcuisineofindia.com/
Canadian,Eh! Restaurant,"1050 Alberni St #2nd, Vancouver, BC V6E 1A3, Canada",
Canadian,Dinner in the Sky Canada,"1121 Argyle Ave #1089, West Vancouver, BC V7M 1A7, Canada",http://www.dinnerintheskycanada.com/
Russian,From Russia With Love,"4250 SW Rose Biggi Ave, Beaverton, OR 97005, USA",https://www.fromrussiawithloveor.com/
Jewish,Rimon,"912 Broadway St, New Orleans, LA 70118, USA",http://www.rimontulanehillel.com/
Polish,SMAK-TAK! Polish Restaurant,"5961 N Elston Ave, Chicago, IL 60646, USA",
German,Das Stein Haus,"1812 W Francis Ave, Spokane, WA 99205, USA",
French,French Table,"3916 Main St, Vancouver, BC V5V 3P2, Canada",http://thefrenchtable.ca/
Hawaiian,Kona Hawaiian BBQ —Arvada,"5324 Wadsworth Blvd Ste A, Arvada, CO 80002, USA",http://konahawaiianbbq.com/
Hawaiian,Ohana Island Kitchen,"2563 15th St Ste. 105, Denver, CO 80211, USA",http://ohanadenver.com/
Hawaiian,Aloha Kitchen,"10408 Silverdale Way NW, Silverdale, WA 98383, USA",
Hawaiian,Da Hawaiian Kitchen,"9842 Adams Ave, Huntington Beach, CA 92646, USA",http://www.dahawaiiankitchen.com/
Hawaiian,No Ke Aloha,"854 S Buckley Rd, Aurora, CO 80017, USA",http://www.nokealoha.com/
Hawaiian,Ohana Hawaiian BBQ,"4360 Blue Diamond Rd #107, Las Vegas, NV 89139, USA",http://www.ohanahibbq.com/
Hawaiian,Moki's Hawaiian Grill,"4836 S Redwood Rd, Taylorsville, UT 84123, USA",https://mokis.com/
Hawaiian,Aloha Hawaiian Grill,"18016 71st Ave S, Kent, WA 98032, USA",
Hawaiian,Ono Hawaiian BBQ,"10814 Jefferson Blvd M, Culver City, CA 90230, USA",http://www.onobbq.com/
Hawaiian,L&L Hawaiian Barbecue,"10417 Gravelly Lake Dr SW #E, Lakewood, WA 98499, USA",http://hawaiianbarbecue.com/
Hawaiian,Sweet's Island Place,"711 Columbia Ln, Provo, UT 84604, USA",https://www.toasttab.com/sweet-s-hawaiian-grill-711-columbia-lane
Hawaiian,The Royal Hawaiian,"331 N Coast Hwy, Laguna Beach, CA 92651, USA",https://www.royalhawaiianoc.com/
Hawaiian,Rutts Hawaiian Cafe,"11707 Washington Pl, Los Angeles, CA 90066, USA",https://www.ruttscafe.com/
Hawaiian,Hawaiian Sun BBQ,"607 SE Everett Mall Way #4, Everett, WA 98208, USA",
Hawaiian,Aloha Kitchen and Bar,"8150 S Maryland Pkwy, Las Vegas, NV 89123, USA",http://www.alohakitchenlv.com/
Hawaiian,Aloha Hawaiian BBQ,"730 N Brookhurst St, Anaheim, CA 92801, USA",https://www.alohabbqs.com/
Hawaiian,Hawaiian Bros Island Grill,"749 W Main St, Lewisville, TX 75067, USA",https://hawaiianbros.com/
Hawaiian,khawaiian,"3438 Wilshire Blvd, Los Angeles, CA 90010, USA",
Hawaiian,Buzz’s Hawaiian Grill,"3457 Magnolia Ave, St. Louis, MO 63118, USA",https://buzzshawaiiangrill.com/
Hawaiian,Island Flavor,"7668 W Lake Mead Blvd #107, Las Vegas, NV 89128, USA",https://www.islandflavor808.com/
Brazilian,Rio Brazilian Steak House Coquitlam,"2729 Barnet Hwy, Coquitlam, BC V3E 1K9, Canada",https://riobraziliansteakhouse.ca/
Brazilian,Fogo de Chão Brazilian Steakhouse,"18602 Alderwood Mall Pkwy Suite 1110, Lynnwood, WA 98037, USA",https://fogodechao.com/location/lynnwood/
Brazilian,Botteco Brazil Restaurant,"14561 Bothell Way NE, Shoreline, WA 98155, USA",http://bottecobrazil.com/
Brazilian,Rio Brazilian Steakhouse,"1122 Denman St, Vancouver, BC V6G 1T2, Canada",http://riobraziliansteakhouse.ca/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Salvadorian,La Chele Salvadorean Restaurant Pupuseria,"12134 Pacific Hwy SW, Lakewood, WA 98499, USA",http://www.clover.com/online-ordering/la-chele-lakewood
Cuban,Caiman Cafe,"120 SW Jefferson St, Portland, OR 97201, USA",https://caimancafe.com/
Tibetan,Tibet's Restaurant & Bar,"321 McCaslin Blvd A, Louisville, CO 80027, USA",https://www.tibetsrestaurant.com/
Egyptian,Koshari Zooba,"2519 St Johns St, Port Moody, BC V3H 2B3, Canada",https://order.online/business/koshari-zooba-11732068
Greek,Yiannis Greek Taverna,"543 6th St, New Westminster, BC V3L 3B5, Canada",http://www.yiannisnewwest.com/
Greek,Greek Village Restaurant,"7953 120 St, Delta, BC V4C 6P6, Canada",http://www.greekvillagedelta.com/
Greek,Taverna Greka,"326 Columbia St, New Westminster, BC V3L 1A6, Canada",http://www.taverna.ca/
Greek,Greek Fellas Restaurant,"11008 River Rd, Delta, BC V4C 2S2, Canada",http://www.greekfellas.ca/
Greek,My Greek Taverna Surrey,"6450 120 St, Surrey, BC V3W 3M5, Canada",http://mygreektavernasurrey.com/
Greek,Pallas Athena Greek Kousina,"1250 Dominion Ave, Port Coquitlam, BC V3B 8G7, Canada",http://www.pallasathena.org/
Greek,Primerose Greek Restaurant,"6165 BC-17A, Delta, BC V4K 5B8, Canada",http://www.theprimerose.com/
Greek,Galini Greek Kouzina & Grill,"19475 Fraser Hwy #101, Surrey, BC V3S 6K7, Canada",http://galini.ca/
Greek,The Greek Corner,"7218 King George Blvd #123, Surrey, BC V3W 5A5, Canada",http://www.thegreekcorner.ca/
Greek,The Greek Yaletown,"1043 Mainland St, Vancouver, BC V6B 5P9, Canada",https://thegreekbyanatoli.com/
Greek,AB's Hillbilly Gyros,"32760 State Rte 20, Oak Harbor, WA 98277, USA",https://www.abshillbillygyros.com/
Greek,Maria's Souvlaki Greek Restaurant,"9812 Second St, Sidney, BC V8L 3C6, Canada",http://www.mariassouvlaki.ca/menu
Greek,The Village Taverna,"1075 Pendergast St, Victoria, BC V8V 0A1, Canada",http://www.thevillagetaverna.ca/
Greek,Ithaka Greek Restaurant,"716 Burdett Ave, Victoria, BC V8W 3G2, Canada",http://www.ithakagreek.ca/
Greek,Gyrosa,"1517 Admirals Rd #102, Victoria, BC V9A 2P8, Canada",https://gyrosafreshgreek.ca/
Greek,OPA! of Greece Mayfair Shopping Centre,"3147 Douglas St #10, Victoria, BC V8Z 6E3, Canada",http://www.opasouvlaki.ca/
Greek,OPA! of Greece Belmont Market,"857 Terlane Place Unit #109, Building Q, Langford, BC V9B 0X8, Canada",http://opasouvlaki.ca/
Greek,Santorini Greek Grill,"106 Central Way, Kirkland, WA 98033, USA",https://www.facebook.com/pages/Santorini-Greek-Grill/116033645091899
Greek,Mykonos Greek Grill,"310 NE 72nd St, Seattle, WA 98115, USA",http://www.mykonosgreekgrillseattle.com/
Greek,Gyros Plus,"209 E Casino Rd suite d, Everett, WA 98208, USA",https://www.grubhub.com/restaurant/gyros-plus-209-e-casino-rd-suite-d-everett/314434
Belgian,THE BELGIAN DELIGHT,"c 1100 County C, Brussels, WI 54204, USA",http://www.belgiandelightbrussels.com/
Irish,Dublin Crossing Irish Pub,"18789 Fraser Hwy #101, Surrey, BC V3S 7Y3, Canada",http://www.dublincrossing.com/
Irish,The Irish Heather Shebeen,"248 E Georgia St, Vancouver, BC V6A 1Z7, Canada",https://www.irishheather.com/
Irish,Wilde Irish Pub,"423 W Railroad Ave, Shelton, WA 98584, USA",http://www.wildeirishpub.com/
